,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
2146,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31613.0,2020,Laguna Hills
2147,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31409.0,2021,Laguna Hills
2148,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",62614.0,2010,Laguna Niguel
2149,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",62855.0,2011,Laguna Niguel
2150,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",63342.0,2012,Laguna Niguel
2151,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",63698.0,2013,Laguna Niguel
2152,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",64299.0,2014,Laguna Niguel
2153,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",64825.0,2015,Laguna Niguel
2154,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",64984.0,2016,Laguna Niguel
2155,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",65429.0,2017,Laguna Niguel
2156,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",65652.0,2018,Laguna Niguel
2157,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",65808.0,2019,Laguna Niguel
2158,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",65048.0,2020,Laguna Niguel
2159,214,Orange,Laguna Niguel,55229713.3867188,44223.7391339646,0b8abfdb-f64d-4a4c-95df-0c9d768a5b5e,1600000US0639248,"Laguna Niguel city, California",64608.0,2021,Laguna Niguel
2160,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16295.0,2010,Laguna Woods
2161,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16276.0,2011,Laguna Woods
2162,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16315.0,2012,Laguna Woods
2163,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16267.0,2013,Laguna Woods
2164,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16302.0,2014,Laguna Woods
2165,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16359.0,2015,Laguna Woods
2166,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16347.0,2016,Laguna Woods
2167,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16314.0,2017,Laguna Woods
2168,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16228.0,2018,Laguna Woods
2169,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16053.0,2019,Laguna Woods
2170,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",16056.0,2020,Laguna Woods
2171,215,Orange,Laguna Woods,12378183.5546875,27897.5638547132,cda6db4d-21b3-45e2-b468-a78c20156c17,1600000US0639259,"Laguna Woods city, California",17546.0,2021,Laguna Woods
2172,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",48644.0,2010,Lake Elsinore
2173,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",50405.0,2011,Lake Elsinore
2174,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",52219.0,2012,Lake Elsinore
2175,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",54260.0,2013,Lake Elsinore
2176,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",56243.0,2014,Lake Elsinore
2177,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",58003.0,2015,Lake Elsinore
2178,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",60230.0,2016,Lake Elsinore
2179,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",62229.0,2017,Lake Elsinore
2180,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",64037.0,2018,Lake Elsinore
2181,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",65817.0,2019,Lake Elsinore
2182,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",64201.0,2020,Lake Elsinore
2183,216,Riverside,Lake Elsinore,163036845.300781,113953.132113739,4b5c3acc-35a7-436b-b21a-3d7fb7780b44,1600000US0639486,"Lake Elsinore city, California",68822.0,2021,Lake Elsinore
2184,217,Orange,Lake Forest,62917505.2226563,39881.6113500689,f3d6a46c-88ab-469b-88cb-43f056c2d669,,,,,
2185,218,Lake,Lakeport,13401014.625,27465.1796103422,82dc67ea-7968-4c75-9e80-746dc198962f,,,,,
2186,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",79859.0,2010,Lakewood
2187,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",79994.0,2011,Lakewood
2188,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",80213.0,2012,Lakewood
2189,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",80511.0,2013,Lakewood
2190,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",80926.0,2014,Lakewood
2191,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",81173.0,2015,Lakewood
2192,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",81054.0,2016,Lakewood
2193,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",81106.0,2017,Lakewood
2194,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",80771.0,2018,Lakewood
2195,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",80292.0,2019,Lakewood
2196,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",79676.0,2020,Lakewood
2197,219,Los Angeles,Lakewood,35596072.2773438,45731.4557849786,fba23d2f-839f-4a3a-8ff7-122139ba1c33,1600000US0639892,"Lakewood city, California",82419.0,2021,Lakewood
2198,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",149709.0,2010,Lancaster
2199,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",152678.0,2011,Lancaster
2200,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",155496.0,2012,Lancaster
2201,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",157368.0,2013,Lancaster
2202,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",159092.0,2014,Lancaster
2203,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",159774.0,2015,Lancaster
2204,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",159651.0,2016,Lancaster
2205,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",160113.0,2017,Lancaster
2206,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",159662.0,2018,Lancaster
2207,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",159028.0,2019,Lancaster
2208,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",157697.0,2020,Lancaster
2209,220,Los Angeles,Lancaster,362603669.148438,252267.671355132,28879432-47b4-421e-af4b-c4e539740429,1600000US0640130,"Lancaster city, California",171820.0,2021,Lancaster
2210,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",11804.0,2010,Larkspur
2211,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",11870.0,2011,Larkspur
2212,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",11952.0,2012,Larkspur
2213,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12025.0,2013,Larkspur
2214,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12131.0,2014,Larkspur
2215,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12219.0,2015,Larkspur
2216,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12268.0,2016,Larkspur
2217,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12367.0,2017,Larkspur
2218,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12375.0,2018,Larkspur
2219,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12319.0,2019,Larkspur
2220,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12363.0,2020,Larkspur
2221,221,Marin,Larkspur,13293315.1679688,30788.3429092546,bb7c85dd-4f00-433c-b5a5-3712f52017fe,1600000US0640438,"Larkspur city, California",12972.0,2021,Larkspur
2222,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",17040.0,2010,Lathrop
2223,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",17488.0,2011,Lathrop
2224,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",18128.0,2012,Lathrop
2225,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",18630.0,2013,Lathrop
2226,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",19163.0,2014,Lathrop
2227,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",19678.0,2015,Lathrop
2228,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",20331.0,2016,Lathrop
2229,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",21050.0,2017,Lathrop
2230,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",21393.0,2018,Lathrop
2231,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",22341.0,2019,Lathrop
2232,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",23863.0,2020,Lathrop
2233,222,San Joaquin,Lathrop,87018612.5507813,67122.3310782852,da0577b5-d9d9-4f92-9d90-04cb8539fab0,1600000US0640704,"Lathrop city, California",28078.0,2021,Lathrop
2234,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32552.0,2010,Lawndale
2235,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32652.0,2011,Lawndale
2236,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32807.0,2012,Lawndale
2237,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32950.0,2013,Lawndale
2238,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",33155.0,2014,Lawndale
2239,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",33231.0,2015,Lawndale
2240,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",33161.0,2016,Lawndale
2241,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",33191.0,2017,Lawndale
2242,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",33007.0,2018,Lawndale
2243,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32819.0,2019,Lawndale
2244,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32533.0,2020,Lawndale
2245,223,Los Angeles,Lawndale,7442780.76953125,13589.2994598606,56c33b8d-01cc-4311-aaa6-e7eeedafdf9b,1600000US0640886,"Lawndale city, California",32035.0,2021,Lawndale
2246,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",25074.0,2010,Lemon Grove
2247,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",25250.0,2011,Lemon Grove
2248,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",25446.0,2012,Lemon Grove
2249,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",25650.0,2013,Lemon Grove
2250,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",25963.0,2014,Lemon Grove
2251,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26225.0,2015,Lemon Grove
2252,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26421.0,2016,Lemon Grove
2253,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26645.0,2017,Lemon Grove
2254,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26767.0,2018,Lemon Grove
2255,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26802.0,2019,Lemon Grove
2256,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",26739.0,2020,Lemon Grove
2257,224,San Diego,Lemon Grove,14357877.015625,23548.0342435934,34891cae-eee5-439e-bd4e-f6b87271b6eb,1600000US0641124,"Lemon Grove city, California",27513.0,2021,Lemon Grove
2258,225,Kings,Lemoore,35652611.3945313,39733.582169103,4e8e0a7b-46f0-4678-9f53-46d842721eb9,1600000US0641152,"Lemoore city, California",23901.0,2010,Lemoore
2259,225,Kings,Lemoore,35652611.3945313,39733.582169103,4e8e0a7b-46f0-4678-9f53-46d842721eb9,1600000US0641152,"Lemoore city, California",24217.0,2011,Lemoore
2260,225,Kings,Lemoore,35652611.3945313,39733.582169103,4e8e0a7b-46f0-4678-9f53-46d842721eb9,1600000US0641152,"Lemoore city, California",24431.0,2012,Lemoore
